"","date","doy1998","dowy","month","water_year","inundation","inund_days","inund_factor","region","Q_sday","log_qsdy","WTmwk","sradmwk","chlorophyll","log_chla","station","latitude","longitude"
"677",2019-04-25,7785,207,4,2019,0,0,"none","upstream",42000,10.6454248972655,15.1971086309524,488.717142857143,5.3,1.66770682055808,"USGS-11447650",38.456,-121.501
"678",2019-04-25,7785,207,4,2019,0,0,"none","downstream",47300,10.76426557448,16.2732142857143,474.295714285714,4.5,1.50407739677627,"657",38.152,-121.688
"679",2019-12-05,8009,65,12,2020,0,0,"none","downstream",15400,9.64212278840172,10.2380952380952,100.877142857143,0.93,-0.0725706928348354,"D22",38.085,-121.739
"680",2019-12-05,8009,65,12,2020,0,0,"none","downstream",15400,9.64212278840172,10.2380952380952,100.877142857143,0.76,-0.27443684570176,"EZ2",38.095,-121.741
"681",2019-12-05,8009,65,12,2020,0,0,"none","downstream",15400,9.64212278840172,10.2380952380952,100.877142857143,0.73,-0.3147107448397,"NZ068",38.143,-121.69
"682",2019-12-09,8013,69,12,2020,0,0,"none","yolo",128,4.85203026391962,11.138133640553,120.165714285714,7.34,1.99333884262642,"STTD",38.353,-121.643
"683",2019-12-09,8013,69,12,2020,0,0,"none","yolo",128,4.85203026391962,11.138133640553,120.165714285714,6.72,1.90508815453506,"LIS",38.475,-121.589
"684",2019-12-10,8014,70,12,2020,0,0,"none","upstream",21600,9.98044859367226,11.478599702381,120.208571428571,3.52,1.25846098961001,"SHR",38.532,-121.528
"685",2019-12-17,8021,77,12,2020,0,0,"none","upstream",17500,9.76995615991161,11.6452306547619,163.011428571429,2.05,0.717839793150317,"USGS-11447650",38.456,-121.501
"686",2019-12-18,8022,78,12,2020,0,0,"none","downstream",13100,9.48036750918924,11.7595238095238,163.364285714286,0.9,-0.105360515657826,"USGS-11455478",38.093,-121.737
"687",2019-12-19,8023,79,12,2020,0,0,"none","downstream",13800,9.5324238711453,11.5583333333333,162.988571428571,1.2,0.182321556793955,"657",38.152,-121.688
"688",2019-12-26,8030,86,12,2020,0,0,"none","yolo",100,4.60517018598809,9.44381608171828,188.778571428571,4.82,1.57277392806251,"STTD",38.353,-121.643
"689",2019-12-26,8030,86,12,2020,0,0,"none","yolo",100,4.60517018598809,9.44381608171828,188.778571428571,4.08,1.40609698841607,"LIS",38.475,-121.589
"690",2019-12-27,8031,87,12,2020,0,0,"none","upstream",17000,9.74096862303835,9.62653125,205.497142857143,2,0.693147180559945,"SHR",38.532,-121.528
"691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AL1",38.544,-121.587
"692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AL2",38.528,-121.587
"693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AL3",38.519,-121.589
"694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AL4",38.494,-121.589
"695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL1",38.467,-121.591
"696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL2",38.432,-121.607
"697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL3",38.389,-121.626
"698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL4",38.355,-121.642
"699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL5",38.274,-121.664
"700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL6",38.282,-121.663
"701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW1",38.75,-121.635
"702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIHF",38.474,-121.588
"703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIHFS",38.474,-121.588
"704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PCS",38.467,-121.591
"705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RD22",38.676,-121.644
"706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RIV",38.159,-121.685
"707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SB1",38.605,-121.564
"708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SB2",38.604,-121.566
"709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRV",38.16,-121.686
"710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS_11425500",38.774,-121.598
"711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS_11426000",38.607,-121.554
"712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS_11453000",38.678,-121.643
"713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS_11454210",38.493,-122.002
"714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS_11455420",38.16,-121.686
"715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YBI80",38.565,-121.638
